referrer,views_total,views_unique
Google,681,155
maturitymodel.security.aws.dev,100,22
github.com,55,19
statics.teams.cdn.office.net,49,10
aws.amazon.com,30,6
reddit.com,16,7
l.facebook.com,15,3
tmc-ccoe.atlassian.net,15,2
linkedin.com,14,2
commbank.atlassian.net,14,1
