referrer,views_total,views_unique
Google,309,128
maturitymodel.security.aws.dev,55,12
aws.amazon.com,49,14
github.com,34,23
reddit.com,28,11
youtube.com,25,2
Bing,16,9
amazon.webex.com,16,8
statics.teams.cdn.office.net,11,5
reinforce.awsevents.com,6,1
