referrer,views_total,views_unique
Google,317,159
aws.amazon.com,59,17
reddit.com,57,29
amazon.webex.com,50,27
maturitymodel.security.aws.dev,50,14
github.com,42,20
statics.teams.cdn.office.net,32,13
youtube.com,21,2
Bing,17,8
linkedin.com,7,3
