referrer,views_total,views_unique
Google,75,45
github.com,60,36
maturitymodel.security.aws.dev,28,7
linkedin.com,18,1
statics.teams.cdn.office.net,14,7
aws.amazon.com,8,5
reddit.com,6,5
youtube.com,6,1
Bing,5,4
health.console.aws.amazon.com,5,4
