referrer,views_total,views_unique
Google,294,151
maturitymodel.security.aws.dev,42,10
aws.amazon.com,41,17
statics.teams.cdn.office.net,27,14
github.com,26,17
Bing,25,6
youtube.com,15,2
reddit.com,12,9
pages.awscloud.com,9,1
iret.media,5,2
