referrer,views_total,views_unique
Google,601,173
maturitymodel.security.aws.dev,98,22
github.com,77,27
aws.amazon.com,54,13
reddit.com,42,11
statics.teams.cdn.office.net,11,3
web.telegram.org,10,1
Bing,8,6
urlisolation.com,6,1
securitylabs.datadoghq.com,4,2
