referrer,views_total,views_unique
Google,259,160
aws.amazon.com,48,22
maturitymodel.security.aws.dev,29,8
statics.teams.cdn.office.net,28,20
github.com,26,20
youtube.com,18,2
tmc-ccoe.atlassian.net,17,3
reddit.com,13,7
Bing,11,10
confluence.code.one,10,2
