referrer,views_total,views_unique
Google,296,149
maturitymodel.security.aws.dev,56,15
aws.amazon.com,42,16
Bing,30,7
github.com,27,18
statics.teams.cdn.office.net,24,12
youtube.com,16,2
reddit.com,11,8
pages.awscloud.com,9,1
docs.aws.amazon.com,8,2
