referrer,views_total,views_unique
Google,205,115
github.com,40,14
aws.amazon.com,22,15
maturitymodel.security.aws.dev,16,5
tmc-ccoe.atlassian.net,16,2
youtube.com,15,2
linkedin.com,9,4
atc.bmwgroup.net,8,1
reddit.com,7,5
docs.aws.amazon.com,5,3
