referrer,views_total,views_unique
Google,307,175
maturitymodel.security.aws.dev,61,15
github.com,51,25
aws.amazon.com,43,25
statics.teams.cdn.office.net,36,14
v1.maturitymodel.security.aws.dev,21,3
itwiki.nreca.org,17,1
Bing,11,8
securitylabs.datadoghq.com,11,1
reddit.com,10,10
