referrer,views_total,views_unique
Google,473,132
github.com,112,21
maturitymodel.security.aws.dev,99,14
DuckDuckGo,34,7
aws.amazon.com,28,7
statics.teams.cdn.office.net,24,8
skyway.porsche.com,13,2
reddit.com,7,2
mail.google.com,7,1
newconfluence.waterford.org,7,1
