referrer,views_total,views_unique
Google,279,152
maturitymodel.security.aws.dev,40,15
github.com,34,14
aws.amazon.com,17,16
reddit.com,16,14
statics.teams.cdn.office.net,15,9
Bing,11,6
linkedin.com,10,4
vbrick.atlassian.net,8,1
tmc-ccoe.atlassian.net,7,3
