referrer,views_total,views_unique
Google,585,169
linkedin.com,296,90
aws.amazon.com,130,29
github.com,123,34
reddit.com,90,29
com.linkedin.android,59,23
t.co,59,8
maturitymodel.security.aws.dev,50,19
statics.teams.cdn.office.net,30,8
lnkd.in,17,4
