referrer,views_total,views_unique
Google,93,53
statics.teams.cdn.office.net,81,15
github.com,46,22
reddit.com,28,13
linkedin.com,23,3
maturitymodel.security.aws.dev,21,7
aws.amazon.com,17,6
upwind.io,7,1
search.brave.com,5,2
Bing,4,2
