referrer,views_total,views_unique
Google,674,168
aws.amazon.com,70,10
linkedin.com,66,22
github.com,66,22
reddit.com,52,15
statics.teams.cdn.office.net,50,8
maturitymodel.security.aws.dev,37,8
Bing,23,5
wiki.faa.gov,17,1
beta.maturitymodel.security.aws.dev,15,1
