referrer,views_total,views_unique
Google,134,75
github.com,49,20
amazon.webex.com,22,14
maturitymodel.security.aws.dev,21,10
reddit.com,14,3
wiki.transunion.com,12,2
Bing,10,5
DuckDuckGo,6,4
app.goto.com,5,4
d1.awsstatic.com,5,1
