referrer,views_total,views_unique
Google,779,186
linkedin.com,164,47
github.com,133,34
aws.amazon.com,124,28
reddit.com,96,30
maturitymodel.security.aws.dev,66,23
t.co,36,7
statics.teams.cdn.office.net,35,8
com.linkedin.android,20,7
Bing,18,4
