time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-07 00:00:00+00:00,8,7,91,28
2026-09-08 00:00:00+00:00,6,6,129,27
2026-09-09 00:00:00+00:00,5,4,597,49
2026-09-10 00:00:00+00:00,5,4,271,53
2026-09-11 00:00:00+00:00,12,6,111,37
2026-09-12 00:00:00+00:00,21,14,112,15
2026-09-13 00:00:00+00:00,22,15,223,20
2026-09-14 00:00:00+00:00,21,15,185,50
2026-09-15 00:00:00+00:00,16,13,265,60
2026-09-16 00:00:00+00:00,9,8,173,42
2026-09-17 00:00:00+00:00,6,5,225,48
2026-09-18 00:00:00+00:00,30,16,213,43
2026-09-19 00:00:00+00:00,18,11,148,14
2026-09-20 00:00:00+00:00,9,8,131,21
