referrer,views_total,views_unique
Google,87,49
github.com,73,24
aws.amazon.com,22,11
maturitymodel.security.aws.dev,10,6
statics.teams.cdn.office.net,9,6
Bing,8,6
markanthony.atlassian.net,6,1
reddit.com,5,5
youtube.com,4,3
docs.aws.amazon.com,3,2
