referrer,views_total,views_unique
github.com,49,25
Google,42,30
maturitymodel.security.aws.dev,19,5
teams.public.onecdn.static.microsoft,17,6
cac-word-edit.officeapps.live.com,4,1
reddit.com,3,2
Bing,2,2
aws.amazon.com,2,2
claude.ai,2,2
tmc-ccoe.atlassian.net,2,2
