referrer,views_total,views_unique
Google,106,64
github.com,41,20
maturitymodel.security.aws.dev,26,12
amazon.webex.com,21,13
DuckDuckGo,19,3
Bing,18,3
reddit.com,15,2
datacomgroup.atlassian.net,9,2
quip-amazon.com,6,2
statics.teams.cdn.office.net,5,4
