referrer,views_total,views_unique
Google,978,207
reddit.com,115,30
maturitymodel.security.aws.dev,75,22
github.com,70,17
t.co,70,16
linkedin.com,54,23
aws.amazon.com,51,17
com.google.android.gm,48,15
com.linkedin.android,48,8
statics.teams.cdn.office.net,46,15
