referrer,views_total,views_unique
Google,493,111
maturitymodel.security.aws.dev,64,16
statics.teams.cdn.office.net,56,12
github.com,45,15
l.facebook.com,23,4
aws.amazon.com,22,5
linkedin.com,19,4
reddit.com,13,5
d1.awsstatic.com,8,1
tmc-ccoe.atlassian.net,8,1
