referrer,views_total,views_unique
Google,70,39
github.com,60,36
search.brave.com,25,1
statics.teams.cdn.office.net,22,8
maturitymodel.security.aws.dev,20,6
aws.amazon.com,14,3
reddit.com,11,8
DuckDuckGo,10,3
Bing,8,6
linkedin.com,6,1
