referrer,views_total,views_unique
Google,99,53
github.com,44,28
statics.teams.cdn.office.net,30,13
maturitymodel.security.aws.dev,27,10
Bing,18,5
linkedin.com,16,1
DuckDuckGo,13,4
aws.amazon.com,12,3
reddit.com,10,8
youtube.com,5,1
