referrer,views_total,views_unique
Google,254,137
github.com,45,18
chatgpt.com,32,3
maturitymodel.security.aws.dev,29,9
safe.menlosecurity.com,28,2
aws.amazon.com,18,9
statics.teams.cdn.office.net,17,10
vbrick.atlassian.net,17,2
Bing,16,8
reddit.com,14,11
