referrer,views_total,views_unique
Google,955,189
github.com,97,29
maturitymodel.security.aws.dev,84,21
linkedin.com,75,33
aws.amazon.com,61,13
reddit.com,36,15
Bing,32,9
statics.teams.cdn.office.net,19,5
t.co,17,2
thehackernews.com,16,5
