referrer,views_total,views_unique
Google,93,41
github.com,45,22
linkedin.com,27,3
maturitymodel.security.aws.dev,19,4
tmc-ccoe.atlassian.net,14,2
aws.amazon.com,11,7
docs.aws.amazon.com,9,2
youtube.com,9,1
Bing,6,2
reddit.com,5,5
