referrer,views_total,views_unique
Google,304,157
aws.amazon.com,42,16
github.com,41,24
tmc-ccoe.atlassian.net,29,8
maturitymodel.security.aws.dev,27,13
reddit.com,22,10
youtube.com,21,2
Bing,19,15
linkedin.com,18,8
t.co,16,9
