referrer,views_total,views_unique
github.com,46,24
Google,43,31
teams.public.onecdn.static.microsoft,17,6
maturitymodel.security.aws.dev,8,2
aws.amazon.com,4,3
reddit.com,4,3
cac-word-edit.officeapps.live.com,4,1
Bing,2,2
tmc-ccoe.atlassian.net,2,2
chatgpt.com,2,1
