referrer,views_total,views_unique
Google,236,127
github.com,44,17
chatgpt.com,32,3
safe.menlosecurity.com,28,2
maturitymodel.security.aws.dev,23,8
aws.amazon.com,22,10
statics.teams.cdn.office.net,17,10
Bing,15,8
vbrick.atlassian.net,15,2
reddit.com,14,11
