time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-24 00:00:00+00:00,16,12,77,20
2026-07-25 00:00:00+00:00,21,12,99,12
2026-07-26 00:00:00+00:00,12,7,80,15
2026-07-27 00:00:00+00:00,26,11,127,33
2026-07-28 00:00:00+00:00,11,7,114,41
2026-07-29 00:00:00+00:00,15,7,130,43
2026-07-30 00:00:00+00:00,15,7,142,41
2026-07-31 00:00:00+00:00,19,10,134,31
2026-08-01 00:00:00+00:00,18,7,76,13
2026-08-02 00:00:00+00:00,17,8,128,14
2026-08-03 00:00:00+00:00,25,14,128,40
2026-08-04 00:00:00+00:00,9,5,129,39
2026-08-05 00:00:00+00:00,14,7,101,28
2026-08-06 00:00:00+00:00,10,8,253,46
