referrer,views_total,views_unique
maturitymodel.security.aws.dev,75,15
Google,74,44
github.com,43,26
teams.public.onecdn.static.microsoft,27,10
aws.amazon.com,26,11
reddit.com,13,9
projektraum36.atlassian.net,9,1
perplexity.ai,8,1
youtube.com,8,1
Bing,5,3
