referrer,views_total,views_unique
Google,271,158
github.com,48,22
statics.teams.cdn.office.net,33,10
aws.amazon.com,20,11
chatgpt.com,13,6
reddit.com,12,9
Bing,12,6
maturitymodel.security.aws.dev,11,5
youtube.com,8,3
beta.maturitymodel.security.aws.dev,6,1
