referrer,views_total,views_unique
Google,89,58
github.com,63,26
maturitymodel.security.aws.dev,48,10
tmc-ccoe.atlassian.net,38,4
aws.amazon.com,14,9
confluence.regeneron.com,12,3
reddit.com,9,6
statics.teams.cdn.office.net,5,3
youtube.com,5,1
boldpenguin.atlassian.net,4,1
