referrer,views_total,views_unique
Google,224,121
github.com,44,28
statics.teams.cdn.office.net,33,10
aws.amazon.com,20,12
Bing,15,5
maturitymodel.security.aws.dev,13,5
reddit.com,8,6
beta.maturitymodel.security.aws.dev,6,1
linkedin.com,6,1
d1.awsstatic.com,5,2
