time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,8,5,230,95
2025-02-06 00:00:00+00:00,6,4,245,85
2025-02-07 00:00:00+00:00,6,4,167,55
2025-02-08 00:00:00+00:00,2,2,451,22
2025-02-09 00:00:00+00:00,10,4,721,28
2025-02-10 00:00:00+00:00,3,3,324,75
2025-02-11 00:00:00+00:00,8,5,233,78
2025-02-12 00:00:00+00:00,7,5,220,119
2025-02-13 00:00:00+00:00,7,5,379,88
2025-02-14 00:00:00+00:00,8,5,188,75
2025-02-15 00:00:00+00:00,6,4,402,40
2025-02-16 00:00:00+00:00,3,3,1108,19
2025-02-17 00:00:00+00:00,6,5,469,83
2025-02-18 00:00:00+00:00,3,3,256,75
