referrer,views_total,views_unique
Google,467,123
github.com,130,25
maturitymodel.security.aws.dev,96,18
statics.teams.cdn.office.net,77,15
linkedin.com,56,22
aws.amazon.com,41,13
Bing,34,9
reddit.com,18,3
tmc-ccoe.atlassian.net,15,1
jira.iberdrola.es,12,2
