referrer,views_total,views_unique
Google,255,155
aws.amazon.com,55,27
statics.teams.cdn.office.net,27,19
github.com,26,19
maturitymodel.security.aws.dev,25,8
youtube.com,18,2
tmc-ccoe.atlassian.net,16,2
Bing,11,10
reddit.com,11,6
docs.aws.amazon.com,11,2
