referrer,views_total,views_unique
Google,87,54
github.com,54,24
teams.public.onecdn.static.microsoft,15,11
aws.amazon.com,13,6
ap-southeast-1.prod.rp.indra.gss.aws.dev,10,1
docs.aws.amazon.com,10,1
word-edit.officeapps.live.com,9,2
maturitymodel.security.aws.dev,5,3
reddit.com,4,4
Bing,3,2
