referrer,views_total,views_unique
Google,244,157
aws.amazon.com,41,20
github.com,34,21
statics.teams.cdn.office.net,25,17
maturitymodel.security.aws.dev,25,7
tmc-ccoe.atlassian.net,17,3
youtube.com,16,2
reddit.com,13,8
Bing,9,8
teams.microsoft.com,5,4
