referrer,views_total,views_unique
Google,107,52
maturitymodel.security.aws.dev,36,11
github.com,27,14
statics.teams.cdn.office.net,25,11
aws.amazon.com,15,6
Bing,11,5
linkedin.com,10,1
youtube.com,8,1
reddit.com,7,7
DuckDuckGo,4,2
