referrer,views_total,views_unique
Google,75,45
maturitymodel.security.aws.dev,73,14
github.com,38,23
teams.public.onecdn.static.microsoft,28,11
aws.amazon.com,27,14
reddit.com,15,10
projektraum36.atlassian.net,9,1
perplexity.ai,8,1
youtube.com,8,1
Bing,5,3
