referrer,views_total,views_unique
Google,505,152
github.com,92,27
maturitymodel.security.aws.dev,86,20
aws.amazon.com,63,11
reddit.com,58,14
youtube.com,24,5
statics.teams.cdn.office.net,22,8
Bing,18,3
medium.com,12,4
sidhurana.medium.com,7,1
