referrer,views_total,views_unique
Google,333,186
aws.amazon.com,60,32
statics.teams.cdn.office.net,59,16
github.com,46,24
docs.aws.amazon.com,23,3
reddit.com,20,9
maturitymodel.security.aws.dev,20,8
livelo.atlassian.net,16,2
youtube.com,15,2
dkrt54rgqfhgr.cloudfront.net,12,1
