time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-07 00:00:00+00:00,5,4,243,48
2023-07-08 00:00:00+00:00,6,5,83,17
2023-07-09 00:00:00+00:00,5,4,57,8
2023-07-10 00:00:00+00:00,8,7,304,58
2023-07-11 00:00:00+00:00,5,4,430,81
2023-07-12 00:00:00+00:00,7,6,593,83
2023-07-13 00:00:00+00:00,5,4,347,66
2023-07-14 00:00:00+00:00,9,8,261,47
2023-07-15 00:00:00+00:00,7,6,19,5
2023-07-16 00:00:00+00:00,5,4,36,12
2023-07-17 00:00:00+00:00,7,6,290,54
2023-07-18 00:00:00+00:00,5,4,343,67
2023-07-19 00:00:00+00:00,6,6,270,69
2023-07-20 00:00:00+00:00,2,2,463,88
