referrer,views_total,views_unique
Google,522,135
github.com,94,26
aws.amazon.com,87,12
maturitymodel.security.aws.dev,81,15
reddit.com,61,13
statics.teams.cdn.office.net,59,9
Bing,24,7
youtube.com,22,4
mail.google.com,21,2
securitylabs.datadoghq.com,14,5
