referrer,views_total,views_unique
Google,913,207
reddit.com,117,30
maturitymodel.security.aws.dev,81,24
t.co,68,13
github.com,63,17
aws.amazon.com,45,16
statics.teams.cdn.office.net,35,13
linkedin.com,32,14
DuckDuckGo,24,5
com.google.android.gm,20,6
