time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-17 00:00:00+00:00,5,4,869,24
2024-08-18 00:00:00+00:00,4,3,504,19
2024-08-19 00:00:00+00:00,2,2,509,72
2024-08-20 00:00:00+00:00,5,3,452,96
2024-08-21 00:00:00+00:00,1,1,538,78
2024-08-22 00:00:00+00:00,1,1,1015,99
2024-08-23 00:00:00+00:00,3,3,806,106
2024-08-24 00:00:00+00:00,3,3,838,21
2024-08-25 00:00:00+00:00,3,3,694,24
2024-08-26 00:00:00+00:00,2,2,725,94
2024-08-27 00:00:00+00:00,2,2,271,78
2024-08-28 00:00:00+00:00,3,3,514,72
2024-08-29 00:00:00+00:00,2,2,459,78
2024-08-30 00:00:00+00:00,3,3,265,52
