referrer,views_total,views_unique
Google,79,48
github.com,40,17
maturitymodel.security.aws.dev,32,9
Bing,10,7
statics.teams.cdn.office.net,9,6
aws.amazon.com,9,5
youtube.com,5,5
docs.aws.amazon.com,4,2
reddit.com,3,3
smatrics.atlassian.net,3,1
