time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-25 00:00:00+00:00,4,4,12,9
2022-09-26 00:00:00+00:00,3,3,92,43
2022-09-27 00:00:00+00:00,4,4,70,34
2022-09-28 00:00:00+00:00,4,4,100,36
2022-09-29 00:00:00+00:00,3,3,101,46
2022-09-30 00:00:00+00:00,5,4,85,29
2022-10-01 00:00:00+00:00,4,4,9,6
2022-10-02 00:00:00+00:00,3,3,27,6
2022-10-03 00:00:00+00:00,3,3,87,39
2022-10-04 00:00:00+00:00,3,3,84,39
2022-10-05 00:00:00+00:00,3,3,108,40
2022-10-06 00:00:00+00:00,4,4,105,47
2022-10-07 00:00:00+00:00,5,4,75,26
2022-10-08 00:00:00+00:00,3,3,13,7
