referrer,views_total,views_unique
Google,304,176
github.com,111,33
aws.amazon.com,36,13
tmc-ccoe.atlassian.net,24,6
reddit.com,22,19
statics.teams.cdn.office.net,21,16
Bing,19,13
youtube.com,18,2
chatgpt.com,11,5
maturitymodel.security.aws.dev,8,5
