referrer,views_total,views_unique
Google,272,150
maturitymodel.security.aws.dev,43,12
github.com,32,17
aws.amazon.com,24,13
v1.maturitymodel.security.aws.dev,19,2
Bing,17,9
securitylabs.datadoghq.com,11,1
statics.teams.cdn.office.net,10,5
reddit.com,9,8
confluence.s-credplus.jp,7,3
