referrer,views_total,views_unique
Google,76,45
github.com,62,22
aws.amazon.com,22,12
maturitymodel.security.aws.dev,13,7
reddit.com,9,7
Bing,8,6
statics.teams.cdn.office.net,7,5
markanthony.atlassian.net,6,1
search.brave.com,3,3
tmc-ccoe.atlassian.net,3,2
