referrer,views_total,views_unique
Google,155,73
github.com,72,28
maturitymodel.security.aws.dev,51,12
tmc-ccoe.atlassian.net,24,3
statics.teams.cdn.office.net,13,8
reddit.com,11,9
aws.amazon.com,11,6
confluence.regeneron.com,11,3
linkedin.com,6,1
youtube.com,6,1
