referrer,views_total,views_unique
Google,318,165
aws.amazon.com,64,25
github.com,63,22
statics.teams.cdn.office.net,37,8
mail.google.com,26,2
youtube.com,26,2
maturitymodel.security.aws.dev,21,10
reddit.com,14,7
tmc-ccoe.atlassian.net,14,5
dkrt54rgqfhgr.cloudfront.net,12,1
