referrer,views_total,views_unique
Google,730,182
reddit.com,105,32
maturitymodel.security.aws.dev,89,23
github.com,84,21
t.co,49,9
linkedin.com,41,11
aws.amazon.com,39,14
statics.teams.cdn.office.net,26,9
docs.aws.amazon.com,16,3
Bing,13,4
