referrer,views_total,views_unique
Google,307,122
aws.amazon.com,39,12
statics.teams.cdn.office.net,39,8
maturitymodel.security.aws.dev,34,13
github.com,20,15
Bing,20,3
docs.aws.amazon.com,10,3
youtube.com,8,1
reddit.com,7,6
aurion.atlassian.net,7,1
