referrer,views_total,views_unique
Google,285,149
github.com,60,25
aws.amazon.com,49,22
tmc-ccoe.atlassian.net,34,9
maturitymodel.security.aws.dev,29,14
youtube.com,24,3
reddit.com,20,8
mail.google.com,20,1
Bing,17,13
teams.microsoft.com,15,8
