referrer,views_total,views_unique
Google,85,55
github.com,49,19
maturitymodel.security.aws.dev,39,9
statics.teams.cdn.office.net,12,7
aws.amazon.com,7,3
Bing,6,5
teams.public.onecdn.static.microsoft,6,3
youtube.com,4,4
reddit.com,3,3
confluence.centene.com,3,2
