referrer,views_total,views_unique
Google,82,46
aws.amazon.com,64,20
github.com,47,22
maturitymodel.security.aws.dev,17,8
statics.teams.cdn.office.net,14,5
reddit.com,10,7
youtube.com,5,2
detectionatscale.com,4,1
health.console.aws.amazon.com,3,3
search.brave.com,2,2
