referrer,views_total,views_unique
Google,57,33
github.com,50,26
teams.public.onecdn.static.microsoft,15,5
aws.amazon.com,5,4
maturitymodel.security.aws.dev,5,4
Bing,3,3
reddit.com,3,2
copilot.microsoft.com,2,2
m.facebook.com,2,1
DuckDuckGo,1,1
