referrer,views_total,views_unique
Google,286,136
maturitymodel.security.aws.dev,55,15
aws.amazon.com,46,17
github.com,34,19
Bing,32,8
statics.teams.cdn.office.net,25,13
youtube.com,16,2
reddit.com,9,6
docs.aws.amazon.com,8,2
amazon.webex.com,6,4
