referrer,views_total,views_unique
Google,84,46
github.com,46,20
maturitymodel.security.aws.dev,31,10
statics.teams.cdn.office.net,26,12
reddit.com,21,9
linkedin.com,19,2
aws.amazon.com,18,7
Bing,9,6
youtube.com,5,1
chatgpt.com,4,2
